bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
252,949,12.6931524276733,29,4477,1048,10403.017578125,30,299,292,-859234.03206556,-1116582.48864442
217,1074,12.8906354904175,1056,3731,455,9030.9990234375,36,302,289,-487855.866752157,-1614364.18337373
210,1100,14.2827758789062,1363,3491,500,9283.6171875,41,304,285,-109148.203878724,-2031632.79947804
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-731296.466876077,-1949087.43388489
253,923,13.699893951416,371,4388,651,8239.708984375,26,301,290,-720456.965359296,-1296590.31945147
253,920,11.4182615280151,380,3763,704,8562.720703125,56,301,291,-719245.117707661,-1297358.6969155
252,939,12.7477321624756,21,4222,1250,12769.078125,13,299,291,-867934.919481835,-1107819.50914159
232,658,14.3230581283569,508,2341,952,7699.0048828125,20,311,290,-716062.962247848,-1974274.78123607
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-730632.77103712,-1941260.42266463
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-734050.964075551,-1948808.45103032
255,981,35.820369720459,36,4387,1027,8551.744140625,16,300,291,-833772.743044219,-1140166.26685061
240,280,14.3244190216064,79,1397,1899,2502.93774414062,11,314,292,-748091.01429642,-1954139.13953654
226,1473,14.9628820419312,1048,3508,528,8126.876953125,11,304,288,162918.27110881,-1537681.95605422
252,1143,13.19553565979,81,4596,1036,12243.9482421875,78,299,292,-825707.838785341,-1091068.36790853
189,1268,13.5963487625122,1804,3183,486,8191.91064453125,49,305,285,-473558.845932728,-1778349.38664913
225,1047,12.7886962890625,863,3030,634,7968,38,306,288,-496053.390611435,-1586052.90178682
193,1374,16.6292877197266,1591,2340,848,8069.4521484375,70,307,284,-369866.387560613,-1825997.17377195
201,1216,12.2033443450928,1367,3236,527,7197.892578125,202,304,286,-471242.838814669,-1821921.53681026
232,766,11.465461730957,1015,2778,876,7863.08056640625,90,305,289,-622748.789147625,-1775343.0206321
239,278,13.8122329711914,78,1556,1890,3179.009765625,16,314,293,-751233.533497677,-1955039.12824809
219,1068,13.1121273040771,1045,3447,549,8542.73046875,53,304,289,-487821.658864268,-1590051.08875552
220,1068,12.6765880584717,1040,4235,537,9371.556640625,32,303,289,-484020.25990433,-1583756.47408483
218,1102,12.5916624069214,1111,3424,591,8797.4091796875,34,304,286,-403499.301985577,-1564493.51980319
211,861,13.4663038253784,1205,2386,927,5356.705078125,18,308,286,-540663.91143496,-2182205.54963646
179,1255,11.5391073226929,1835,2713,895,6919.82861328125,76,305,285,-540727.108486633,-2004974.58309467
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-761473.130547377,-1965839.3735069
199,869,16.9333000183105,1394,2490,1498,5088.8876953125,30,311,287,-612485.537866154,-2203226.53020884
268,884,13.2227067947388,111,3364,962,9177.830078125,14,303,292,-780455.662792101,-1230229.74907241
201,1331,12.7622127532959,1276,2700,1088,7100.7587890625,34,308,288,-586766.303218819,-1980373.14623146
237,1236,13.8677654266357,681,3263,657,8204.697265625,48,306,290,-352417.100649593,-1524549.54691976
198,862,12.6715402603149,1425,2473,1640,4906.8779296875,27,310,287,-615865.71699795,-2207285.48299448
222,1257,11.3951005935669,986,4214,352,11044.8349609375,58,300,290,-402220.80435181,-1446232.49594352
208,1218,11.6808967590332,1126,3913,442,8078.08056640625,45,303,286,-379681.443914232,-1746906.5136993
200,1318,12.827540397644,1288,3100,659,7624.92529296875,60,306,287,-580204.75494921,-1980576.15066449
262,850,12.7149810791016,95,4442,913,8285.5732421875,59,303,292,-801376.238828292,-1255301.87448502
259,489,16.9807167053223,201,3031,717,7817.7783203125,16,305,291,-709352.84329895,-1423122.45719301
242,477,12.4293909072876,140,2099,1367,3639.11352539062,50,310,293,-671045.738779351,-1775568.59787803
241,494,14.3181552886963,186,2277,1023,4448.884765625,44,309,292,-669915.51004618,-1777548.1741322
236,1224,13.1405296325684,682,4145,397,8561.5947265625,59,303,290,-319525.965211715,-1465690.82089107
246,931,12.2425670623779,108,3927,1203,7562.767578125,79,301,292,-850347.582691022,-1174116.87119878
220,1060,12.0729522705078,881,3225,876,8175.43359375,68,310,289,-667138.100946668,-1985085.17540404
234,1286,14.4386692047119,684,3700,497,9237.4150390625,29,304,289,-289400.464893338,-1482306.18511283
228,1313,11.7802000045776,822,3999,425,12447.2119140625,74,302,292,-302617.823551945,-1465775.88329438
197,1255,14.1277074813843,1712,3147,619,8019.48828125,41,303,286,-531775.407441948,-1910339.90170865
267,855,19.5017852783203,105,3255,918,7014.20849609375,7,303,291,-774950.647908072,-1267407.10136474
219,919,12.73863697052,893,2598,849,7833.22900390625,48,309,289,-706693.00374912,-1988616.33810267
229,756,10.6703405380249,655,2240,798,7670.49609375,117,308,291,-713336.232697069,-1980662.16944053
199,1236,12.3868179321289,1706,3483,640,7621.05517578125,45,304,287,-551980.997473263,-1910716.97165659
251,873,14.3244190216064,14,3059,1127,7319.60546875,15,302,292,-864361.341464565,-1176020.77148518
242,520,13.8493223190308,237,2355,839,5100.578125,25,309,291,-655180.350108152,-1801954.61459013
226,937,13.757755279541,725,3061,895,8148.21826171875,39,310,290,-684391.381492727,-2011916.11435724
247,681,35.820369720459,513,3586,705,7889.087890625,33,303,291,-671951.440353481,-1345666.20525499
226,1001,13.1760358810425,729,2937,1026,8313.546875,47,311,290,-662299.165572156,-1979320.1753143
221,1114,12.4480409622192,876,3170,742,9288.2197265625,56,309,289,-641063.155996542,-1971111.48665114
221,1212,15.0128345489502,882,2740,916,6993.65673828125,57,304,290,-544792.917077704,-1219112.77992866
183,1334,14.3948202133179,1834,2845,535,7537.3701171875,27,306,284,-431961.181883647,-1951385.00706252
215,1224,12.9837188720703,993,3332,648,8548.25,39,308,289,-625470.413274234,-1970431.17815255
263,734,12.3188581466675,98,3370,915,7260.15283203125,19,303,292,-778262.164113303,-1317511.13575645
233,1179,12.1527576446533,738,3556,522,9159.38671875,45,304,290,-399576.294280514,-1465262.59012711
184,1285,13.7630424499512,1801,2620,533,7140.2177734375,28,306,283,-403367.761553329,-1942113.42864861
235,1003,11.2510976791382,936,2728,595,5815.12548828125,152,308,288,-615310.024989663,-1838714.38975481
202,1227,11.7654399871826,1402,3618,452,11777.8115234375,46,303,285,-213091.963313922,-1958930.45280637
237,952,13.0647230148315,1276,3930,469,6666.90234375,44,303,288,-586571.226196188,-1828827.85570509
220,1198,11.3711910247803,993,3840,541,7491.3798828125,103,301,290,-559350.294222795,-1285039.4809164
221,711,13.641565322876,1170,3414,548,4421.85791015625,216,306,292,-744374.392268402,-2191768.21623756
263,607,12.8973865509033,22,3049,849,7737.12841796875,12,306,293,-790019.074330428,-1350797.80722759
238,1226,15.6625032424927,628,3671,557,8703.734375,9,307,288,-333979.222001567,-1496253.36506788
239,811,21.8107490539551,842,3019,1023,4673.76025390625,24,310,291,-718439.005113353,-2151420.49991069
215,1227,13.9277076721191,1010,3389,641,8819.02734375,167,307,288,-625133.297725846,-1968675.1408032
262,541,13.6823902130127,44,2272,991,6860.37109375,17,306,292,-775092.263121792,-1379994.94359178
205,1218,13.0157232284546,1604,2810,675,7082.95068359375,57,304,285,-538278.737474091,-1899525.35269116
262,519,13.359917640686,36,2373,786,6966.662109375,24,305,292,-773810.416008214,-1388180.57973599
243,491,12.9839658737183,124,2660,894,5457.095703125,75,308,292,-650053.76997769,-1762188.25117323
224,1042,12.7659168243408,779,2949,1251,21389.59765625,28,312,290,-657177.163630185,-1986464.62113842
213,841,12.9043979644775,1205,2615,967,5239.1474609375,38,310,287,-536166.529405046,-2189426.80277969
247,895,11.7563619613647,452,3007,815,6955.44287109375,48,303,291,-649647.636990176,-1303546.89923142
242,487,15.6193056106567,166,2503,757,6578.10205078125,84,306,293,-676113.015319818,-1800180.33137666
260,649,11.8448944091797,173,2978,948,4844.17919921875,41,303,292,-762723.884074639,-1349013.41313539
248,754,19.7018852233887,451,4937,619,7954.51025390625,43,299,290,-710496.76794521,-1336944.85866235
208,753,14.0444021224976,1173,2755,960,5589.70263671875,15,310,286,34883.6264110878,-2344985.45614725
236,646,15.3126821517944,703,2652,1244,4362.53955078125,9,312,290,-746284.859213725,-2124767.60154226
223,1294,18.0546226501465,855,3136,688,8613.765625,26,306,290,-243838.637584136,-1610795.52020451
219,1427,13.6690273284912,1067,3989,391,12223.46484375,122,301,291,-427077.545764154,-1309097.87896091
193,1101,14.5053796768188,1681,2224,645,5522.95263671875,20,305,285,-435280.213751993,-2086720.19237825
234,602,14.1885995864868,657,2788,1158,4749.6201171875,12,312,290,-752608.786702384,-2113595.19235294
233,575,14.7834920883179,639,2182,1501,4557.0302734375,8,312,290,-757062.34774302,-2113593.72638129
265,640,14.9425029754639,43,3410,888,7277.43359375,29,303,292,-777751.752171145,-1341567.3777983
260,711,12.0231714248657,171,3104,936,6811.96826171875,49,303,292,-772109.372339953,-1332209.34116859
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-850271.791116114,-2408763.41022781
218,1329,15.6366662979126,980,3431,509,9239.388671875,23,304,290,-230810.302343951,-1620652.88750923
206,1152,12.6736249923706,1189,3741,462,11629.56640625,41,302,289,-426186.781810933,-1670537.74245345
233,1283,13.1242647171021,677,3148,625,8601.99609375,11,307,289,-267156.056996736,-1563401.78952478
229,1440,12.8248510360718,947,3505,536,8820.8154296875,37,302,289,101463.827616943,-1537410.11717033
228,892,12.3048753738403,910,3155,1071,5395.697265625,48,310,290,-694045.11968403,-2116954.02721964
207,879,14.1458950042725,1378,3555,460,8545.00390625,17,304,285,-217994.473042097,-2230462.05807752
223,1352,15.3126821517944,898,3669,486,5981.4580078125,3,303,288,-195282.307836443,-1597081.87957674
216,1110,19.0897006988525,1085,3523,517,8936.34375,24,304,287,-447314.195069834,-1598300.60765523
211,1438,11.6180505752563,1168,3964,571,9377.67578125,137,302,289,-326519.86036995,-1573326.76205548
215,600,13.359917640686,1105,2971,693,5745.447265625,3,309,287,81385.248688579,-2482705.76625531
215,1336,11.6217432022095,1067,3522,550,8264.837890625,42,302,289,-519279.14267017,-1331791.07714118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-809271.921736616,-2330889.14292374
240,555,12.1974878311157,86,2012,1407,5369.4970703125,35,309,293,-685355.304339843,-1735095.59024181
254,1155,16.9041748046875,71,4539,1236,12704.14453125,30,300,292,-833710.5212981,-1073403.020173
203,1295,13.1602516174316,1347,3115,667,9407.880859375,47,303,285,-118898.32674019,-1878591.1750057
229,644,15.6674127578735,1111,2526,1133,5367.95751953125,27,310,287,-181900.215962019,-2446839.39846431
250,708,19.2494888305664,29,4109,479,15857.8095703125,18,303,292,-643148.169174314,-1605022.17666206
198,1344,14.7334413528442,1343,3587,456,4814.81005859375,41,300,286,399695.699014884,-1888299.18025092
198,976,16.7790184020996,1521,3566,548,8577.4619140625,26,306,286,-275191.416060525,-2162366.88048029
244,601,12.6487197875977,84,3905,556,9799.8671875,25,305,291,-642754.909345035,-1695563.34005005
220,488,14.1594505310059,1157,2064,1230,3030.02099609375,6,315,288,-600663.748529394,-2398849.21774848
235,677,13.6823902130127,1129,2461,1431,3731.37890625,7,311,290,-512830.201170004,-2347510.84157348
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-819368.281398601,-2189695.15308751
229,638,15.3126821517944,1138,2530,1064,4841.4228515625,2,310,289,-446282.823658509,-2370046.61654796
209,1232,12.813027381897,1239,3816,401,12444.2158203125,13,300,287,49640.0760657699,-1872037.9569127
228,663,17.9369258880615,1163,2464,950,6424.70849609375,6,309,286,-369520.04881134,-2353303.35850598
215,615,14.5574169158936,1071,2846,1014,5293.4267578125,3,311,287,142659.22120181,-2500205.07388554
237,1455,13.6108198165894,851,3446,544,8189.97998046875,37,304,290,161232.37635147,-1468305.32364507
240,605,13.1711225509644,119,3107,667,7222.22265625,102,302,293,-691833.740060594,-1736077.07336933
227,568,35.820369720459,1109,2507,1476,3786.73095703125,3,313,289,-444837.684760412,-2455414.30692387
205,1257,14.2697343826294,1389,3325,642,8785.873046875,7,305,286,-16917.1028040321,-1862922.13545105
240,568,13.5223789215088,131,2215,1285,5963.93359375,44,309,293,-674772.811128269,-1720168.24767512
241,569,11.9906845092773,126,2403,1051,5236.96337890625,37,309,292,-667609.32542245,-1716839.51690853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-867269.683062315,-2281978.2102237
241,573,12.6525049209595,297,3213,680,9215.40625,38,306,290,-658660.899438974,-1857019.27433921
209,1326,13.5830612182617,1269,3369,538,9382.095703125,8,304,286,23352.7382907122,-1777163.54442259
225,659,13.8122329711914,1156,2570,1273,3918.08251953125,4,310,285,-562085.169759748,-2310352.12435264
226,590,15.203706741333,1115,2310,1355,4216.2001953125,4,311,289,-568888.776510248,-2371873.73614604
210,1228,15.8107357025146,1097,3582,582,9463.0673828125,19,304,286,-290897.018272313,-1673016.334176
211,1140,12.7656574249268,1134,3546,582,8748.2509765625,34,304,288,-389191.487808024,-1600020.33589842
197,934,12.4794683456421,1412,2958,1041,5515.95556640625,34,307,286,-620801.026934922,-2162036.29164204
188,1229,13.9732685089111,1762,3183,674,7655.41650390625,38,304,285,-424643.406659508,-2015989.99251755
238,1195,13.2262859344482,625,3762,399,9319.2568359375,33,303,291,-400836.950772731,-1412791.65625171
206,1260,12.2756462097168,1212,3717,528,9304.638671875,32,302,288,-267757.220602232,-1662790.35140278
214,1353,13.4590644836426,1095,3189,665,8449.638671875,26,303,289,-465043.114834963,-1385455.91585913
226,596,35.820369720459,1115,2376,1000,3533.142578125,0,313,289,-556049.821487753,-2390217.47737375
232,333,13.5082740783691,488,2910,910,3578.87451171875,9,313,290,-783035.025080163,-2189100.2793262
207,1338,12.6046314239502,1213,3877,449,10093.876953125,53,301,288,-236375.530981436,-1667658.77453489
224,257,21.660083770752,484,1309,2051,1847.4501953125,11,317,290,-800472.162285369,-2205125.33933236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-813615.975200781,-2202766.04346692
211,1118,14.7420587539673,1107,3431,592,8794.8193359375,12,304,287,-418527.795904965,-1610252.04991223
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-816330.231074564,-2259513.70378835
176,765,12.6736249923706,1794,2552,833,4181.99072265625,25,307,284,-711123.704682638,-2220911.00930008
221,1215,11.1475210189819,919,3194,641,7153.333984375,37,303,291,-545509.235823083,-1224778.83550823
190,1232,14.4520559310913,1710,2926,706,8676.4287109375,23,303,286,-357351.630921806,-1987742.96875399
228,654,14.9962129592896,1151,2598,1126,4899.5439453125,3,309,289,-456342.960214956,-2352104.08241754
205,1286,13.0654621124268,1241,3743,413,8912.24609375,39,300,288,-262061.445877044,-1655519.96734446
220,1222,12.0727701187134,960,3566,506,8018.20556640625,43,302,290,-548885.285729104,-1233848.84458005
219,424,14.3995084762573,1171,2148,1484,3053.01440429688,9,314,287,-607323.85277708,-2429384.47686519
241,1240,10.4668235778809,342,4480,1060,11179,75,298,291,-795882.723692598,-1057236.88188968
208,1161,12.3329629898071,1328,3807,497,8804.7939453125,119,304,287,-548722.260065231,-1721937.60662648
210,1259,13.2604389190674,1128,3774,467,6820.283203125,12,302,286,-338894.650782808,-1623903.46128264
247,1240,11.6468267440796,239,4239,1347,12260.541015625,43,299,291,-807462.995643276,-1074037.4453353
202,1236,18.9553890228271,1304,4027,487,12060.73046875,25,300,287,377956.343213208,-1946665.71643707
198,1238,11.3390645980835,1380,3643,504,8827.6240234375,117,303,289,354826.856928376,-1945950.29666111
219,1232,12.1140089035034,955,3687,552,7862.36279296875,110,301,290,-563781.302221271,-1233300.23711745
250,1214,13.2604389190674,188,4434,1310,11832.736328125,70,299,292,-807286.828611998,-1062425.82687954
201,1180,14.1426773071289,1449,3491,515,9184.33203125,51,302,285,-292812.767686181,-1988364.12069424
241,410,12.3387384414673,229,1898,1429,3044.62060546875,55,310,292,-703669.246015255,-1916981.10731585
239,1441,12.1219797134399,593,3885,451,7823.8359375,56,303,291,-395585.698534594,-1234481.76656882
199,1348,13.1575965881348,1373,3486,497,9727.3037109375,28,302,287,-221202.104703337,-1872193.7536134
208,1286,15.3860597610474,1162,3949,519,10042.3173828125,17,302,288,-282671.544082644,-1737409.98873734
201,1380,13.9472179412842,1366,3809,421,11091.8505859375,46,300,288,-189897.754139765,-1799547.40442765
211,1131,12.6019849777222,1067,3753,460,8921.2001953125,30,303,288,-405758.249402067,-1653770.48229018
214,1083,12.1034479141235,1220,3451,585,8103.08447265625,43,307,287,-551601.703418203,-1763245.63056327
211,1116,14.8564825057983,1084,3173,585,5175.83447265625,4,305,286,329453.05521721,-1982408.7686319
198,1198,15.2370376586914,1240,3639,512,8501.08984375,18,302,287,329666.864898768,-1955075.98772679
195,1300,13.2796983718872,1616,3657,546,7809.37939453125,88,304,285,-494742.210957853,-1927622.3612486
184,1216,12.9917325973511,1633,3016,641,6624.396484375,24,303,285,-548238.398287461,-2036956.51426112
212,506,14.0223960876465,1251,2219,1091,3479.5234375,9,313,288,-633588.781129895,-2364254.92288132
207,842,16.3566761016846,1345,3321,660,6186.77978515625,7,307,286,-545834.629737225,-2200751.60686603
206,648,14.2762088775635,1258,2307,773,4173.7587890625,7,312,286,-656961.082971682,-2282562.09414816
255,669,14.6195344924927,51,1470,470,5977.2470703125,14,302,292,-664366.190098549,-1543425.94918953
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-693369.869032587,-1739234.85840518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-693369.869032587,-1739234.85840518
214,1083,12.1034479141235,1220,3451,585,8103.08447265625,43,307,287,-551601.703418203,-1763245.63056327
245,452,35.820369720459,15,3857,555,9197.0498046875,39,304,293,-661828.851221085,-1763065.86580049
245,452,35.820369720459,15,3857,555,9197.0498046875,39,304,293,-661828.851221085,-1763065.86580049
240,729,12.562933921814,118,2118,1269,6222.97607421875,36,308,293,-718381.374955793,-1653176.64169556
248,1115,11.9280385971069,91,4148,1203,8247.1650390625,46,299,291,-864018.547128327,-1083445.99402784
217,1072,12.0173683166504,1196,3453,635,8963.0712890625,77,304,287,-572136.28031476,-1733968.15096587
206,1286,14.9147033691406,1205,4204,414,7380.9501953125,53,300,288,-261678.604913131,-1655761.2915838
259,853,13.6079339981079,130,4526,828,9301.501953125,56,301,292,-812912.336431191,-1252930.09488561
213,1117,13.1664943695068,1111,3302,696,8306.8330078125,30,305,288,-413140.667995184,-1598882.71543157
201,1332,12.6706199645996,1275,2916,838,7115.42138671875,32,308,288,-587401.808390002,-1980432.06247625
208,1148,13.0853042602539,1793,3387,573,7795.51220703125,96,304,286,-555896.696137053,-1869175.13329686
190,1375,11.1550426483154,1680,2797,733,8689.537109375,141,306,288,-374611.532919436,-1834674.28850354
176,1249,12.813759803772,1785,3191,610,7231.49072265625,55,304,285,-573936.015753665,-2027832.55228413
202,1219,11.9081344604492,1254,3209,488,8291.875,28,303,288,355391.656338206,-1944126.83594119
218,1158,15.9641542434692,900,2723,1169,7146.95361328125,19,310,289,-631145.124859585,-1989514.97341186
222,1270,12.2881460189819,984,3554,529,8104.68408203125,45,302,290,-523964.697994572,-1307287.64550423
207,1166,11.6745443344116,1354,3463,532,8474.3017578125,54,305,287,-550207.543622536,-1721206.48724951
185,1220,12.7770414352417,1682,2588,978,6559.77783203125,41,304,286,-526608.834189965,-2015104.48416246
208,1114,10.6866579055786,1338,3075,635,7829.89501953125,137,305,288,-540192.45938248,-1798890.30729604
172,1241,13.8035593032837,1729,3941,508,7102.8564453125,234,303,286,-588386.755060377,-2038757.11098423
194,1368,11.1770334243774,1469,3585,521,6671.13818359375,71,300,287,399871.490173845,-1885745.20842173
200,1197,12.7832489013672,1389,3650,526,8963.234375,62,303,286,-471120.706177342,-1721325.83247576
216,1345,12.9577121734619,1049,3579,505,8602.6416015625,47,302,288,-464335.602658891,-1384481.03159746
180,1236,12.3376731872559,1632,3179,703,7403.931640625,183,305,286,-590185.525368326,-2040578.08424158
193,1298,13.3775215148926,1577,3091,591,7869.94970703125,176,306,286,-443822.86649515,-1891182.82735715
281,741,15.2799911499023,317,1943,1750,504.533050537109,25,314,293,-2302934.68241438,878590.759407805
280,841,14.7987585067749,286,2224,1569,21899.40625,9,313,294,-2126505.59115696,799483.416769201
285,905,18.9890308380127,165,2702,1084,1995.0380859375,7,311,293,-2077445.51376638,713286.157218949
282,844,14.6738214492798,230,2522,1437,1623.85546875,107,312,293,-1987382.03810662,785306.360929026
285,861,15.5892772674561,185,2888,1005,2107.26318359375,54,311,294,-2015967.61253823,764924.47196455
273,1012,12.4718446731567,343,3897,768,6637.57470703125,15,308,292,-2650755.00774214,753365.200896563
291,477,35.820369720459,280,1572,2095,16790.470703125,1,315,294,-2157843.46004423,1043243.72718799
282,632,13.5209226608276,329,2172,1659,462.545959472656,12,315,293,-2375808.84586067,968142.900731116
276,775,18.1781806945801,311,2433,1607,1563.89013671875,13,313,293,-2398785.43379417,860708.672862169
276,775,18.1781806945801,311,2433,1607,1563.89013671875,13,313,293,-2398762.80071062,860848.629642957
276,773,15.3126821517944,307,1833,1775,575.204772949219,8,313,293,-2398792.43936215,861136.484520181
276,777,15.6560287475586,313,1980,1925,1369.3662109375,11,312,293,-2398877.81512806,859811.903358096
276,775,18.1781806945801,311,2433,1607,1563.89013671875,13,313,293,-2398850.19485266,860092.541345003
285,772,18.1615543365479,287,2120,1513,505.639404296875,22,314,294,-2501114.28664579,877770.356924381
285,769,12.4733476638794,287,2303,1178,869.450927734375,47,313,294,-2501294.99695046,879730.537002865
284,781,18.3392009735107,296,2167,1284,553.632080078125,23,314,294,-2503259.6347727,874633.538472281
286,775,13.1190853118896,277,2573,1321,510.959686279297,10,313,293,-2499136.89144086,873633.951626715
287,761,15.0164518356323,265,2634,1081,1596.921875,33,312,294,-2500598.78833507,881859.136315567
285,777,14.5516223907471,288,2402,1188,1163.16271972656,36,313,293,-2501231.03896792,874407.55122946
285,775,14.8924684524536,281,2144,1383,855.824829101562,8,314,293,-2498682.14103873,873514.76955482
285,777,14.0507249832153,292,2521,1133,782.986022949219,18,314,293,-2506094.17079919,877223.233321632
285,773,15.4995412826538,301,1989,1098,864.603454589844,23,314,293,-2503484.24219372,879086.213002128
284,775,13.849949836731,307,2012,1128,1163.22375488281,22,314,294,-2503912.14712963,878666.090719948
285,775,12.155445098877,331,2166,1185,589.73681640625,40,314,294,-2502800.40729852,877211.918913297
285,773,12.8184452056885,285,2346,1307,458.871856689453,12,314,294,-2501829.85987977,876874.913664403
285,771,11.7830104827881,290,2200,1238,19267.970703125,38,313,294,-2500306.54849161,877286.331507347
286,770,13.9263877868652,274,2449,1449,17466.865234375,20,312,293,-2498533.02324573,876142.711930936
286,772,14.1594505310059,276,2397,1378,798.400146484375,18,313,293,-2499144.77873626,875635.335885263
286,770,13.9263877868652,274,2449,1449,17466.865234375,20,312,293,-2498144.23888917,876178.336507674
286,764,12.8592185974121,282,2435,1111,34484.140625,21,311,294,-2498874.85697922,878148.270503714
286,771,13.8945541381836,284,2203,1281,898.840148925781,15,313,293,-2500728.93927309,876219.777887891
286,772,14.1340179443359,279,2285,1502,897.278503417969,23,313,293,-2500487.77190904,875781.457966634
285,772,17.1044406890869,290,2022,1468,463.734222412109,16,314,294,-2501347.26808822,878243.491680652
285,778,15.954535484314,301,2068,1268,711.263916015625,26,314,294,-2503680.50428068,876471.704311576
286,770,13.9263877868652,274,2449,1449,17466.865234375,20,312,293,-2498475.71855267,876869.701389352
